"Døde efter alder, køn og tid"

" "," ","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Alder i alt"
" ","Mænd",27197,27045,26851,26937,26762,25939,25911,26111,25694,26283,26416,26870,27992,27455,27995,29169
" ","Kvinder",28280,28559,27740,27935,27606,26577,26414,26360,25646,26272,26408,26391,27240,26503,26650,27983

